Name, Description,Tag,Type
flameshot,Powerful yet simple to use screenshot software,,Soft
dolphin,KDE File Manager ,,Soft
whatsapp-nativefier,WhatsApp desktop built with nativefier (electron),A,Soft
viber,Proprietary cross-platform IM and VoIP software,A,Soft
teamviewer,All-In-One Software for Remote Support and Online Meetings,A,Soft
sublime-text-dev,Sophisticated text editor for code; html and prose - dev build,A,Soft
spotify,A proprietary music streaming service,A,Soft
skypeforlinux-stable-bin,Skype for Linux - Stable/Release Version,A,Soft
phpstorm,Lightweight and Smart PHP IDE,A,Soft
phpstorm-jre,JBR (JetBrains Runtime) for PhpStorm - a patched JRE,A,Soft
kbdd-git,Simple daemon and library to make per window layout,A,Soft
grive,An open source Linux client for Google Drive with support for the new Drive REST API and partial sync,A,Soft
google-chrome,The popular and trusted web browser by Google (Stable Channel),A,Soft
bfg,"Removes large or troublesome blobs like git-filter-branch does, but faster.",A,Soft
anydesk,An All-In-One Software for Remote Support,A,Soft
clipit,Lightweight GTK+ clipboard manager,A,Soft
alsa-utils,An alternative implementation of Linux sound support,,System
avahi,Service Discovery for Linux using mDNS/DNS-SD -- compatible with Bonjour,,System
cups,The CUPS Printing System - daemon package,,System
efibootmgr,Tool to modify UEFI Firmware Boot Manager Variables,,System
ghostscript,An interpreter for the PostScript language,,System
grub,GNU GRand Unified Bootloader,,System
i3-gaps,A fork of i3wm tiling window manager with more features; including gaps,,System
i3blocks,Define blocks for your i3bar status line,,System
intel-ucode,Microcode update files for Intel CPUs,,System
lightdm,A lightweight display manager,,System
linux-headers,Header files and scripts for building modules for Linux kernel,,System
networkmanager,Network Manager,,System
ntfs-3g,Read-write NTFS driver for Linux,,System
nvidia,NVIDIA drivers for linux,,System
nvidia-settings,Tool for configuring the NVIDIA graphics driver,,System
os-prober,Utility to detect other OSes on a set of drives,,System
playerctl,mpris media player controller and lib for spotify; vlc; audacious; bmp; xmms2; and others.,,System
pulseaudio,A featureful; general-purpose sound server ,,System
pulsemixer,CLI and curses mixer for pulseaudio,,System
samba,Samba Sharing Client,,System
ufw,Uncomplicated and easy to use CLI tool for managing a netfilter firewall,,System
unzip,Zip extractor,,System
xbindkeys,Launch shell commands with your keyboard or your mouse under X,,System
xclip,Command line interface to X selections (clipboard),,System
xorg-server,Xorg X server,,System
xorg-xrandr,Primitive command line interface to RandR extension,,System
xorg-xset,User preference utility for X,,System
xorg-xinput,Small commandline tool to configure devices,,System
xorg-xinit,X.Org initialisation program,,System
autorandr,Auto-detect connected display hardware and load appropiate X11 setup using xrandr,,System
xterm,X Terminal Emulator,,System
network-manager-applet,Applet for managing network connections,,System
wmctrl,Control your EWMH compliant window manager from command line,,System
zsh,Z shell,,System
rclone,Sync files to and from Google Drive S3 Swift Cloudfiles Dropbox and Google Cloud Storage,,System
qt5ct,Qt5 Configuration Utility,,System
qt5-base,A cross-platform application and UI framework ,,System
ntp,Network Time Protocol reference implementation,,System
exfat-utils,Utilities for exFAT file system,,System
xwallpaper,Wallpaper setting utility for X,,System
w3m,Text-based Web browser as well as pager,,System
nomac,A Qt image viewer,,System
lxappearance,Feature-rich GTK+ theme switcher of the LXDE Desktop,,System
breeze,Artwork; styles and assets for the Breeze visual style for the Plasma Desktop,,System
breeze-gtk,Breeze widget theme for GTK 2 and 3,,System
breeze-icons,Breeze icon themes ,,System
gnome-themes-extra,Extra Themes for GNOME Applications,,System
dunst,is a suckless notification system.,,System
qt5-styleplugins,Additional style plugins for Qt5 ,,System
blueman,GTK+ Bluetooth Manager,,System
libappindicator-gtk3,Allow applications to extend a menu via Ayatana indicators in Unity  KDE or Systray (GTK+ 3 library),A,System
pulseaudio-bluetooth,Bluetooth support for PulseAudio,,System
bluez,Daemons for the bluetooth protocol stack,,System
bluez-utils,Development and debugging utilities for the bluetooth protocol stack,,System
xorg-wininfo,Command-line utility to print information about windows on an X server ,,System
compton,X compositor that may fix tearing issues,,System
ruby,An object-oriented language for quick and easy programming,,System
unison,File-synchronization tool,,System
libxft-bgra,libXft with BGRA glyph (color emoji) rendering & scaling patches by Maxime Coste,A,System
pamac-aur,A Gtk3 frontend for libalpm,A,Utilitity
i3lock-blur,An improved screenlocker based upon XCB and PAM with background blurring filter,,Utilitity
intellij-jdk,OpenJDK Java 8 development kit with some fixes and enhancements by JetBrains,A,Utilitity
yad,A fork of zenity - display graphical dialogs from,,Utilitity
