Name, Description,Tag,Type
ttf-fira-mono,Mozilla's monospace typeface designed for Firefox OS,,Font
ttf-droid,General-purpose fonts released by Google as part of Android,,Font
ttf-dejavu,Font family based on the Bitstream Vera Fonts with a wider range of characters,,Font
ttf-bitstream-vera,Bitstream Vera fonts.,,Font
ttf-inconsolata,Monospace font for pretty code listings and for the terminal,,Font
powerline-fonts-git,Powerline fonts for X11 and the console,A,Font
noto-fonts,Google Noto TTF fonts,,Font
ttf-linux-libertine,Serif (Libertine) and Sans Serif (Biolinum) OpenType fonts with large Unicode coverage,,Font
ttf-anonymous-pro,A family of four fixed-width fonts designed especially with coding in mind,,Font
adobe-source-sans-pro-fonts,Sans serif font family for user interface environments,,Font
yarn,Fast; reliable; and secure dependency management,,Dev
virtualbox,Powerful x86 virtualization for enterprise as well as home use,,Dev
python-neovim,Python client for Neovim,,Dev
neovim-qt,GUI for Neovim,,Dev
neovim,Fork of Vim aiming to improve user experience; plugins; and GUIs,,Dev
jre8-openjdk,OpenJDK Java 8 full runtime environment,,Dev
jre-openjdk-headless,OpenJDK Java 11 headless runtime environment,,Dev
jre-openjdk,OpenJDK Java 11 full runtime environment,,Dev
docker-compose,Fast; isolated development environments using Docker,,Dev
docker,Pack; ship and run any application as a lightweight container,,Dev
kdenetwork-filesharing,Properties dialog plugin to share a directory with the local network,,Addon
gnome-keyring,Stores passwords and encryption keys,,Addon
oh-my-zsh-git,A community-driven framework for managing your zsh configuration.,A,Addon
lightdm-slick-greeter,A slick-looking LightDM greeter,A,Addon
ttf-ms-fonts,Core TTF Fonts from Microsoft,A,Font
ttf-emojione,Official colorful EmojiOne font,A,Font
powerline-fonts-git,Powerline fonts for X11 and the console,A,Font
whatsapp-nativefier,WhatsApp desktop built with nativefier (electron),A,Soft
viber,Proprietary cross-platform IM and VoIP software,A,Soft
teamviewer,All-In-One Software for Remote Support and Online Meetings,A,Soft
sublime-text-dev,Sophisticated text editor for code; html and prose - dev build,A,Soft
spotify,A proprietary music streaming service,A,Soft
skypeforlinux-stable-bin,Skype for Linux - Stable/Release Version,A,Soft
phpstorm,Lightweight and Smart PHP IDE,A,Soft
kbdd-git,Simple daemon and library to make per window layout,A,Soft
grive,An open source Linux client for Google Drive with support for the new Drive REST API and partial sync,A,Soft
google-chrome,The popular and trusted web browser by Google (Stable Channel),A,Soft
bfg,"Removes large or troublesome blobs like git-filter-branch does, but faster.",A,Soft
anydesk,An All-In-One Software for Remote Support,A,Soft
pamac-aur,A Gtk3 frontend for libalpm,A,Utilitity
intellij-jdk,OpenJDK Java 8 development kit with some fixes and enhancements by JetBrains,A,Utilitity
